Year,Country,Score,Country Code,PIB_mean,HDI
2012.0,Monde,,WLD,9552.881610791515,
2012.0,Mongolia,7.0,,,
2012.0,Mongolie,,MNG,2548.003795605665,
2012.0,Montenegro,2.0,,,
2012.0,Monténégro,,MNE,7027.2272911847795,
2012.0,Morocco,1.0,,,
2012.0,"Moyen-Orient, Afrique du Nord, Afghanistan et Pakistan",,MEA,4917.018693175458,
2012.0,Mozambique,,MOZ,563.5546469095805,
2012.0,Myanmar,,MMR,910.2621458716824,
2012.0,Namibie,,NAM,4940.1768492371975,
2012.0,Nauru,,NRU,4828.858686863618,
2012.0,Netherlands,50.0,NLD,54356.5588762969,
2012.0,New Zealand,39.0,,,
2012.0,Nicaragua,,NIC,1549.2615604382374,
2012.0,Niger,,NER,480.34043586579,
2012.0,Nigéria,,NGA,2148.8154183334127,
2012.0,Non classifié,,INX,,
2012.0,North Korea,22.0,,,
2012.0,Norway,13.0,NOR,91809.03322917076,
2012.0,Nouvelle-Calédonie,,NCL,36048.81151522202,
2012.0,Nouvelle-Zélande,,NZL,32948.78574554433,
2012.0,Népal,,NPL,577.173322824214,
2012.0,Oman,,OMN,23997.721124087948,
2012.0,Ouganda,,UGA,732.7244940679842,
2012.0,Ouzbékistan,,UZB,1530.3999516151323,
2012.0,Pakistan,,PAK,1037.4677553789477,
2012.0,Palaos,,PLW,10492.035084017223,
2012.0,Panama,,PAN,8284.5692023198,
2012.0,Papouasie-Nouvelle-Guinée,,PNG,1837.2174857405928,
2012.0,Paraguay,,PRY,4720.791782823918,
2012.0,Pays les moins avancés: classement de l’ONU,,LDC,806.5569436844867,
2012.0,Pays membres de l'OCDE,,OED,35665.068022154876,
2012.0,Pays pauvres très endettés (PPTE),,HPC,810.1720398250623,
2012.0,Peru,,PER,4828.061219403137,
2012.0,Petits états,,SST,10222.15813561048,
2012.0,Petits états des Caraïbes,,CSS,12872.192305098377,
2012.0,Petits états insulaires du Pacifique,,PSS,2976.8471062280446,
2012.0,Philippines,,PHL,2092.643863372875,
2012.0,Poland,20.0,,,
2012.0,Pologne,,POL,13010.065465581349,
2012.0,Polynésie française,,PYF,24088.1428200331,
2012.0,Portugal,2.0,PRT,23474.68360255055,
2012.0,Puerto Rico,3.0,,,
2012.0,Puerto Rico (US),,PRI,26063.004547956378,
2012.0,Qatar,2.0,QAT,80553.99310045542,
2012.0,Revenu faible et intermédiaire,,LMY,3253.3823993769297,
2012.0,Revenu intermédiaire,,MIC,3458.3427079710127,
2012.0,"Revenu intermédiaire, tranche inférieure",,LMC,1400.0325197084576,
2012.0,"Revenu intermédiaire, tranche supérieure",,UMC,5491.613169429757,
2012.0,Revenu élevé,,HIC,36343.88766378747,
2012.0,Romania,22.0,,,
2012.0,Roumanie,,ROU,9235.955853794276,
2012.0,Russia,203.0,,,
2012.0,Russia-1,1.0,,,
2012.0,Russian Federation,,RUS,11294.607666015623,
2012.0,Rwanda,,RWA,584.2810233267397,
2012.0,"Région administrative spéciale de Macao, Chine",,MAC,49718.15029965035,
2012.0,République arabe syrienne,,SYR,2643.5212430539923,
2012.0,République centrafricaine,,CAF,476.16275426141453,
2012.0,République démocratique populaire lao,,LAO,1077.060723595833,
2012.0,République fédérale de Somalie,,SOM,302.019773621329,
2012.0,République kirghize,,KGZ,957.7359209649038,
2012.0,République slovaque,,SVK,17674.9890301425,
2012.0,République tchèque,,CZE,21200.4174194625,
2012.0,Saint-Kitts-et-Nevis,,KNA,16890.939968431274,
2012.0,Saint-Marin,,SMR,62618.92729245821,
2012.0,Saint-Martin (fr),,MAF,20930.5850690939,
2012.0,Saint-Vincent-et-les Grenadines,,VCT,6535.587854086072,
2012.0,Sainte-Lucie,,LCA,8642.541046434158,
2012.0,Samoa,,WSM,3499.6359502201676,
2012.0,Samoa américaines,,ASM,10736.36741232865,
2012.0,Sao Tomé-et-Principe,,STP,1118.790098461985,
2012.0,Saudi Arabia,1.0,,,
2012.0,Serbia,9.0,,,
2012.0,Serbie,,SRB,6710.99820037502,
2012.0,Seychelles,,SYC,11014.354531237675,
2012.0,Sierra Leone,,SLE,701.0977149790442,
2012.0,Singapore,2.0,,,
2012.0,Singapour,,SGP,45015.879399211175,
2012.0,Sint Maarten (Dutch part),,SXM,26416.581625632232,
2012.0,Slovakia,5.0,,,
2012.0,Slovenia,9.0,,,
2012.0,Slovénie,,SVN,25058.559099712525,
2012.0,Soudan,,SDN,1336.0243530273451,
2012.0,Soudan du Sud,,SSD,1481.1717307150475,
2012.0,South Africa,20.0,ZAF,7294.747003036357,
2012.0,South Korea,87.0,,,
2012.0,South Korea-1,1.0,,,
2012.0,Spain,39.0,ESP,32591.60832936375,
2012.0,Sri Lanka,,LKA,2508.3923310533123,
2012.0,Suriname,,SUR,7399.788956513643,
2012.0,Sweden,16.0,SWE,53861.97720568755,
2012.0,Switzerland,14.0,CHE,78187.90924045251,
2012.0,Sénégal,,SEN,1339.5114292810676,
2012.0,Tadjikistan,,TJK,734.765973263877,
2012.0,Tajikistan,1.0,,,
2012.0,Tanzanie,,TZA,720.4309234619143,
2012.0,Tchad,,TCD,1162.9872278547175,
2012.0,Thailand,5.0,,,
2012.0,Thaïlande,,THA,4698.015283496407,
2012.0,Timor-Leste,,TLS,766.7094833621301,
2012.0,Togo,,TGO,732.154874958296,
2012.0,Tonga,,TON,3349.6920258727523,
2012.0,Trinidad and Tobago,9.0,TTO,17974.890696632676,
2012.0,Tunisia,8.0,,,
2012.0,Tunisie,,TUN,4261.91233391604,
2012.0,Turkey,15.0,,,
2012.0,Turkménistan,,TKM,4128.91028038888,
2012.0,Turquie,,TUR,10444.997604379909,
2012.0,Tuvalu,,TUV,3108.293687147303,
2012.0,Uganda,5.0,,,
2012.0,Ukraine,49.0,UKR,3330.3061523437527,
2012.0,Union européenne,,EUU,34973.73398595425,
2012.0,United States,297.0,USA,48608.13048931147,
2012.0,United States-1,16.0,,,
2012.0,United States-2,2.0,,,
2012.0,Uruguay,,URY,11769.67165367231,
2012.0,Uzbekistan,7.0,,,
2012.0,Vanuatu,,VUT,2782.0916328496724,
2012.0,Venezuela,5.0,VEN,11837.320312608024,
2012.0,Viet Nam,,VNM,1506.0221461082524,
2012.0,"Yémen, Rép. du",,YEM,1095.639350277117,
2012.0,Zambie,,ZMB,1396.9295327611076,
2012.0,Zimbabwe,,ZWE,753.7457784517935,
2012.0,Zone euro,,EMU,39678.102980226,
2012.0,de Post-dividende démographique,,PST,40366.20402470505,
2012.0,de Pré-dividende démographique,,PRE,1406.1675719023924,
2012.0,de dividende précoce démographique,,EAR,2811.6674138138123,
2012.0,de dividende tardif démographique,,LTE,6142.252870862495,
2012.0,"Égypte, République arabe d’",,EGY,2275.8953459523823,
2012.0,Émirats arabes unis,,ARE,45585.739560464826,
2012.0,Érythrée,,ERI,590.3434626324822,
2012.0,Éthiopie,,ETH,339.65738563401277,
2012.0,Île de Man,,IMN,71707.2629457762,
2012.0,Îles Anglo-Normandes,,CHI,58106.47053424199,
2012.0,Îles Caïmans,,CYM,80786.8303756097,
2012.0,Îles Féroé,,FRO,49472.3070379946,
2012.0,Îles Marshall,,MHL,3034.7728353752727,
2012.0,Îles Salomon,,SLB,1672.4414812786076,
2012.0,Îles Turques-et-Caïques,,TCA,25692.823205381927,
2012.0,Îles Vierges (EU),,VIR,39201.9558349212,
2012.0,Îles Vierges britanniques,,VGB,,
2012.0,,,AFE,1536.2553590970274,
2012.0,,,AFW,1657.9337361701473,
2016.0,Afghanistan,,AFG,619.7822264524584,0.496
2016.0,Afrique du Nord et Moyen-Orient (BIRD et IDA),,TMN,3108.3751471342825,
2016.0,Afrique du Nord et Moyen-Orient (hors revenu élevé),,MNA,3109.3421103202527,
2016.0,Afrique subsaharienne,,SSF,1795.4781271498125,
2016.0,Afrique subsaharienne (BIRD et IDA),,TSS,1795.4781271498125,
2016.0,Afrique subsaharienne (hors revenu élevé),,SSA,1937.2479401878477,
2016.0,Albania,,ALB,4306.634713956448,0.797
2016.0,Algeria,4.0,,,0.737
2016.0,Algérie,,DZA,5698.250796735215,
2016.0,Amérique du Nord,,NAC,53832.64475424672,
2016.0,Amérique latine et Caraïbes,,LCN,10043.65670179295,
2016.0,Amérique latine et Caraïbes (BIRD et IDA),,TLA,9955.324632341551,
2016.0,Amérique latine et Caraïbes (hors revenu élevé),,LAC,9501.86358408152,
2016.0,Andorra,,AND,41748.86352670658,0.869
2016.0,Angola,,AGO,4590.91940781667,0.603
2016.0,Antigua and Barbuda,,,,0.839
2016.0,Antigua-et-Barbuda,,ATG,15575.26486338005,
2016.0,Arab States,,,,0.693
2016.0,Arabie saoudite,,SAU,26915.135785900624,
2016.0,Argentina,17.0,ARG,12956.5410424985,0.859
2016.0,Armenia,11.0,,,0.777
2016.0,Arménie,,ARM,3639.060606833512,
2016.0,Aruba,,ABW,26130.326666300774,
2016.0,Asie de l’Est et Pacifique,,EAS,9604.698867776848,
2016.0,Asie de l’Est et Pacifique (BIRD et IDA),,TEA,6157.127162468934,
2016.0,Asie de l’Est et Pacifique (hors revenu élevé),,EAP,6087.755869994848,
2016.0,Asie du Sud,,SAS,1473.01770567901,
2016.0,Asie du Sud (BIRD et IDA),,TSA,1473.01770567901,
2016.0,Australia,72.0,AUS,63886.672037419274,0.938
2016.0,Austria,1.0,AUT,48446.49019356255,0.919
2016.0,Autres petits états,,OSS,11114.56135013645,
2016.0,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
2016.0,Azerbaijan,29.0,,,0.771
2016.0,Azerbaïdjan,,AZE,7190.638642525553,
2016.0,BIRD et IDA,,IBT,4648.379569479015,
2016.0,BIRD seulement,,IBD,5763.779595703855,
2016.0,Bahamas,6.0,BHS,29012.84730624105,0.807
2016.0,Bahrain,7.0,,,0.868
2016.0,Bahreïn,,BHR,25903.571279234224,
2016.0,Bangladesh,,BGD,1034.1979999709524,0.621
2016.0,Barbade,,BRB,19143.57841173115,
2016.0,Barbados,,,,0.8
2016.0,Belarus,17.0,,,0.825
2016.0,Belgium,16.0,BEL,45182.08720745595,0.933
2016.0,Belize,,BLZ,5985.63275180158,0.721
2016.0,Benin,,,,0.511
2016.0,Bermudes,,BMU,101933.71106810076,
2016.0,Bhoutan,,BTN,2808.676466007195,
2016.0,Bhutan,,,,0.637
2016.0,Bolivia,,BOL,2870.76756768148,
2016.0,Bolivia (Plurinational State of),,,,0.704
2016.0,Bosnia and Herzegovina,,,,0.769
2016.0,Bosnie-Herzégovine,,BIH,4899.169892769797,
2016.0,Botswana,,BWA,6631.504706867575,0.69
2016.0,Brazil,46.0,BRA,11547.950787983831,0.764
2016.0,Brazil-1,7.0,,,
2016.0,Brunei Darussalam,,,,0.839
2016.0,Brunéi Darussalam,,BRN,40655.824666896326,
2016.0,Bulgaria,4.0,,,0.824
2016.0,Bulgarie,,BGR,7641.54833189839,
2016.0,Burkina Faso,,BFA,721.554657473717,0.419
2016.0,Burundi,2.0,BDI,249.50971355154925,0.432
2016.0,Bélarus,,BLR,7314.917541228302,
2016.0,Bénin,,BEN,1111.81772122941,
2016.0,Cabo Verde,,CPV,3774.615217703743,0.658
2016.0,Cambodge,,KHM,1369.3366992072974,
2016.0,Cambodia,,,,0.562
2016.0,Cameroon,,,,0.575
2016.0,Cameroun,,CMR,1522.3677631280873,
2016.0,Canada,41.0,CAN,49965.87516976768,0.932
2016.0,Central African Republic,,,,0.377
2016.0,Chad,,,,0.396
2016.0,Chile,,CHL,14722.263163591051,0.855
2016.0,China,186.0,CHN,7377.122858995503,0.75
2016.0,China-1,6.0,,,
2016.0,"Chine, RAS de Hong Kong",,HKG,39470.52745885648,
2016.0,Chinese Taipei,7.0,,,
2016.0,Chypre,,CYP,26880.2431640625,
2016.0,Cisjordanie et Gaza,,PSE,3251.750796279118,
2016.0,Colombia,22.0,COL,7705.856023279515,0.767
2016.0,Column 9: Calculated based on data in columns 4 and 8.,,,,
2016.0,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
2016.0,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
2016.0,Comores,,COM,1509.6821142443775,
2016.0,Comoros,,,,0.565
2016.0,Congo,,,,0.643
2016.0,Congo (Democratic Republic of the),,,,0.477
2016.0,"Congo, République du",,COG,3367.583226738785,
2016.0,"Congo, République démocratique du",,COD,439.2926380767132,
2016.0,"Corée, République de",,KOR,27657.2640807717,
2016.0,"Corée, République démocratique de",,PRK,,
2016.0,Costa Rica,,CRI,10889.11194375355,0.803
2016.0,Cote d'Ivoire,6.0,,,
2016.0,Croatia,33.0,,,0.852
2016.0,Croatie,,HRV,13529.5882943199,
2016.0,Cuba,33.0,CUB,7043.456394743438,0.769
2016.0,Curacao,,CUW,19628.9893696957,
2016.0,Cyprus,,,,0.882
2016.0,Czech Republic,15.0,,,
2016.0,Czech Republic-1,1.0,,,
2016.0,Czechia,,,,0.9
2016.0,Côte d'Ivoire,,CIV,1784.7971459751377,0.519
2016.0,Definitions,,,,
2016.0,Denmark,29.0,DNK,58858.958276224126,0.943
2016.0,Developing countries,,,,0.68
2016.0,Djibouti,,DJI,2016.7212378650177,0.469
2016.0,Dominica,,,,0.741
2016.0,Dominican Republic,1.0,DOM,6361.9546767463,0.747
2016.0,Dominique,,DMA,7941.268875001073,
2016.0,East Asia and the Pacific,,,,0.735
2016.0,Ecuador,,ECU,6031.3334301459645,0.764
2016.0,Egypt,3.0,,,0.706
2016.0,El Salvador,,SLV,3634.1332223567824,0.667
2016.0,Equatorial Guinea,,,,0.656
2016.0,Eritrea,,,,0.48
2016.0,Estonia,1.0,,,0.888
2016.0,Estonie,,EST,18795.636738292225,
2016.0,Eswatini,,SWZ,3872.9443275033054,
2016.0,Eswatini (Kingdom of),,,,0.607
2016.0,Ethiopia,14.0,,,0.456
2016.0,Europe and Central Asia,,,,0.789
2016.0,Europe centrale et les pays baltes,,CEB,13405.5610717415,
2016.0,Europe et Asie centrale,,ECS,25111.217970001675,
2016.0,Europe et Asie centrale (BIRD et IDA),,TEC,9915.542331456563,
2016.0,Europe et Asie centrale (hors revenu élevé),,ECA,7068.538420013845,
2016.0,Faible revenu,,LIC,766.4806195877968,
2016.0,Fidji,,FJI,4826.183749595382,
2016.0,Fiji,5.0,,,0.715
2016.0,Finland,1.0,FIN,47469.20259062705,0.938
2016.0,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
2016.0,Fragile et les situations de conflit touchées,,FCS,2171.853489360328,
2016.0,France,100.0,FRA,40845.80981365053,0.901
2016.0,Gabon,,GAB,8685.789063868737,0.72
2016.0,Gambia,,,,0.482
2016.0,Gambie,,GMB,633.4957436964864,
2016.0,Georgia,16.0,,,0.807
2016.0,Germany,115.0,DEU,45709.42297480513,0.948
2016.0,Germany-1,5.0,,,
2016.0,Ghana,,GHA,1877.8130617173977,0.588
2016.0,Gibraltar,,GIB,,
2016.0,Great Britain,198.0,GBR,44579.9220780447,
2016.0,Greece,19.0,GRC,20663.2866412586,0.888
2016.0,Grenada,2.0,,,0.782
2016.0,Grenade,,GRD,7799.49514214121,
2016.0,Groenland,,GRL,47123.5060112692,
2016.0,Guam,,GUM,33312.59002087572,
2016.0,Guatemala,,GTM,3578.357311271038,0.638
2016.0,Guinea,,,,0.465
2016.0,Guinea-Bissau,,,,0.481
2016.0,Guinée,,GIN,740.0780910464144,
2016.0,Guinée équatoriale,,GNQ,14557.554052536912,
2016.0,Guinée-Bissau,,GNB,646.7138814874465,
2016.0,Guyana,,GUY,5528.60341023137,0.683
2016.0,Géorgie,,GEO,4539.9137090549875,
2016.0,Haiti,,HTI,1422.635502819275,0.552
2016.0,High human development,,,,
2016.0,High human development,,,,0.744
2016.0,Honduras,,HND,2164.56189043017,0.61
2016.0,"Hong Kong, China (SAR)",,,,0.937
2016.0,Hongrie,,HUN,13456.266151231424,
2016.0,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
2016.0,Human development groups,,,,
2016.0,Hungary,50.0,,,0.847
2016.0,IDA mélange,,IDB,1963.8356573159824,
2016.0,IDA seulement,,IDX,1004.82453732509,
2016.0,IDA totale,,IDA,1344.0809166818674,
2016.0,Iceland,,ISL,50832.23930063253,0.956
2016.0,Inde,,IND,1500.012022538325,
2016.0,India,3.0,,,0.633
2016.0,Individual Olympic Athletes,6.0,,,
2016.0,Indonesia,4.0,,,0.701
2016.0,Indonesia-1,5.0,,,
2016.0,Indonésie,,IDN,3482.041541814888,
2016.0,Iran,21.0,,,
2016.0,Iran (Islamic Republic of),,,,0.788
2016.0,"Iran, République islamique d’",,IRN,6240.40505775175,
2016.0,Iraq,,IRQ,5954.370792324215,0.675
2016.0,Ireland,4.0,IRL,55905.258420444196,0.931
2016.0,Israel,2.0,,,0.902
2016.0,Israël,,ISR,36228.0387517645,
2016.0,Italy,70.0,ITA,34306.07548045305,0.889
2016.0,Italy-1,2.0,,,
2016.0,Jamaica,38.0,JAM,5125.763787818568,0.713
2016.0,Japan,97.0,JPN,40869.990739454006,0.917
2016.0,Jordan,5.0,,,0.743
2016.0,Jordanie,,JOR,4178.665287375492,
2016.0,Kazakhstan,35.0,KAZ,12030.27209092585,0.819
2016.0,Kenya,43.0,KEN,1406.9548685423802,0.583
2016.0,Kiribati,,KIR,1748.0496627244347,0.623
2016.0,Korea (Democratic People's Rep. of),,,,..
2016.0,Korea (Republic of),,,,0.914
2016.0,Kosovo,5.0,XKX,3634.584246478272,
2016.0,Koweït,,KWT,44014.315144185624,
2016.0,Kuwait,,,,0.832
2016.0,Kyrgyzstan,,,,0.695
2016.0,Lao People's Democratic Republic,,,,0.604
2016.0,Latin America and the Caribbean,,,,0.767
2016.0,Latvia,,,,0.859
2016.0,Le monde arabe,,ARB,7071.977418821549,
2016.0,Least developed countries,,,,0.526
2016.0,Lebanon,,,,0.763
2016.0,Lesotho,,LSO,1165.9260942421977,0.517
2016.0,Lettonie,,LVA,14080.402854159476,
2016.0,Liban,,LBN,7965.27866995311,
2016.0,Liberia,,,,0.48
2016.0,Libya,,,,0.728
2016.0,Libye,,LBY,10828.128403898496,
2016.0,Libéria,,LBR,687.1044737014275,
2016.0,Liechtenstein,,LIE,166896.9883174295,0.925
2016.0,Lithuania,5.0,,,0.869
2016.0,Lituanie,,LTU,15160.169828478423,
2016.0,Low human development,,,,
2016.0,Low human development,,,,0.491
2016.0,Luxembourg,,LUX,115431.38293212876,0.913
2016.0,Macédoine du Nord,,MKD,5466.0400841828805,
2016.0,Madagascar,,MDG,489.95443606251155,0.501
2016.0,Main data sources,,,,
2016.0,Malaisie,,MYS,10494.051428771276,
2016.0,Malawi,,MWI,531.1320409640798,0.504
2016.0,Malaysia,9.0,,,0.8
2016.0,Maldives,,MDV,8570.33988307513,0.725
2016.0,Mali,,MLI,889.9426893240545,0.413
2016.0,Malta,,,,0.892
2016.0,Malte,,MLT,25312.031914136023,
2016.0,Mariannes,,MNP,15564.242644660377,
2016.0,Maroc,,MAR,3281.3937988281277,
2016.0,Marshall Islands,,,,0.691
2016.0,Maurice,,MUS,9732.526704667203,
2016.0,Mauritania,,,,0.551
2016.0,Mauritanie,,MRT,1765.3289986209277,
2016.0,Mauritius,,,,0.792
2016.0,Medium human development,,,,
2016.0,Medium human development,,,,0.611
2016.0,Mexico,8.0,MEX,10843.387584565724,0.773
2016.0,Micronesia (Federated States of),,,,0.604
2016.0,"Micronésie, États fédérés de",,FSM,2955.90757502265,
2016.0,Moldova,,MDA,3101.34034166746,
2016.0,Moldova (Republic of),,,,0.759
2016.0,Monaco,,MCO,179128.99677766103,..
2016.0,Monde,,WLD,10600.64883387175,
2016.0,Mongolia,3.0,,,0.753
2016.0,Mongolie,,MNG,4158.54853810153,
2016.0,Montenegro,,,,0.839
2016.0,Monténégro,,MNE,6901.707031176527,
2016.0,Morocco,1.0,,,0.659
2016.0,"Moyen-Orient, Afrique du Nord, Afghanistan et Pakistan",,MEA,5697.804265437535,
2016.0,Mozambique,,MOZ,669.9744689668939,0.457
2016.0,Myanmar,,MMR,1215.3737476065749,0.566
2016.0,Namibia,,,,0.63
2016.0,Namibie,,NAM,5360.4244730890505,
2016.0,Nauru,,NRU,8922.104233703993,0.66
2016.0,Nepal,,,,0.575
2016.0,Netherlands,57.0,NLD,50581.81682056185,0.94
2016.0,Netherlands-1,1.0,,,
2016.0,New Zealand,43.0,,,0.934
2016.0,Nicaragua,,NIC,1913.24125148887,0.679
2016.0,Niger,2.0,NER,532.8964775799502,0.374
2016.0,Nigeria,1.0,,,0.53
2016.0,Nigéria,,NGA,2795.110775096812,
2016.0,Non classifié,,INX,,
2016.0,North Korea,18.0,,,
2016.0,North Macedonia,,,,0.795
2016.0,Norway,4.0,NOR,94551.60510541392,0.959
2016.0,Notes,,,,
2016.0,Nouvelle-Calédonie,,NCL,35226.60086046515,
2016.0,Nouvelle-Zélande,,NZL,41584.45077855465,
2016.0,Népal,,NPL,822.1178482388618,
2016.0,Oman,,OMN,22517.31981957588,0.838
2016.0,Organisation for Economic Co-operation and Development,,,,0.899
2016.0,Other countries or territories,,,,
2016.0,Ouganda,,UGA,843.1244252180112,
2016.0,Ouzbékistan,,UZB,2561.8697459089026,
2016.0,Pakistan,,PAK,1269.2205959296025,0.527
2016.0,Palaos,,PLW,13582.763997631377,
2016.0,Palau,,,,0.802
2016.0,"Palestine, State of",,,,0.712
2016.0,Panama,,PAN,12658.495669601029,0.803
2016.0,Papouasie-Nouvelle-Guinée,,PNG,2600.9083977575574,
2016.0,Papua New Guinea,,,,0.543
2016.0,Paraguay,,PRY,6152.36151414281,0.737
2016.0,Pays les moins avancés: classement de l’ONU,,LDC,980.54025318396,
2016.0,Pays membres de l'OCDE,,OED,37207.06161952198,
2016.0,Pays pauvres très endettés (PPTE),,HPC,934.7960127002016,
2016.0,Peru,,PER,6541.256098444708,0.768
2016.0,Petits états,,SST,10925.080072470771,
2016.0,Petits états des Caraïbes,,CSS,14492.155670723823,
2016.0,Petits états insulaires du Pacifique,,PSS,3662.905114583117,
2016.0,Philippines,2.0,PHL,2793.1480596260326,0.69
2016.0,Poland,22.0,,,0.879
2016.0,Pologne,,POL,13402.282386644074,
2016.0,Polynésie française,,PYF,21056.942572216023,
2016.0,Portugal,1.0,PRT,20901.59492520693,0.857
2016.0,Puerto Rico,5.0,,,
2016.0,Puerto Rico (US),,PRI,28443.05367944175,
2016.0,Qatar,2.0,QAT,94248.32822575235,0.86
2016.0,Regions,,,,
2016.0,Revenu faible et intermédiaire,,LMY,4301.780721377015,
2016.0,Revenu intermédiaire,,MIC,4613.025636552707,
2016.0,"Revenu intermédiaire, tranche inférieure",,LMC,1794.44785472716,
2016.0,"Revenu intermédiaire, tranche supérieure",,UMC,7481.995948492243,
2016.0,Revenu élevé,,HIC,38395.4916446516,
2016.0,Romania,9.0,,,0.823
2016.0,Roumanie,,ROU,9359.104083897368,
2016.0,Russia,144.0,,,
2016.0,Russia-2,5.0,,,
2016.0,Russian Federation,,RUS,13669.12158203125,0.833
2016.0,Rwanda,,RWA,717.6744107892089,0.525
2016.0,"Région administrative spéciale de Macao, Chine",,MAC,80375.62549820644,
2016.0,République arabe syrienne,,SYR,1197.9691275562795,
2016.0,République centrafricaine,,CAF,421.2340379134965,
2016.0,République démocratique populaire lao,,LAO,1869.5338303396425,
2016.0,République fédérale de Somalie,,SOM,404.6688468679974,
2016.0,République kirghize,,KGZ,1202.116027019865,
2016.0,République slovaque,,SVK,17760.6886740116,
2016.0,République tchèque,,CZE,19561.136496639127,
2016.0,Saint Kitts and Nevis,,,,0.83
2016.0,Saint Lucia,,,,0.757
2016.0,Saint Vincent and the Grenadines,,,,0.765
2016.0,Saint-Kitts-et-Nevis,,KNA,19165.0954681652,
2016.0,Saint-Marin,,SMR,48290.26149137145,
2016.0,Saint-Martin (fr),,MAF,20638.765189511,
2016.0,Saint-Vincent-et-les Grenadines,,VCT,7077.209843074748,
2016.0,Sainte-Lucie,,LCA,9804.331330805056,
2016.0,Samoa,,WSM,4006.29256240062,0.708
2016.0,Samoa américaines,,ASM,12078.184219235523,
2016.0,San Marino,,,,0.896
2016.0,Sao Tome and Principe,,,,0.608
2016.0,Sao Tomé-et-Principe,,STP,1345.2885577887223,
2016.0,Saudi Arabia,,,,0.851
2016.0,Senegal,,,,0.509
2016.0,Serbia,20.0,,,0.802
2016.0,Serbie,,SRB,6502.61465744795,
2016.0,Seychelles,,SYC,14419.935751192075,0.819
2016.0,Sierra Leone,,SLE,1034.3277215981177,0.432
2016.0,Singapore,5.0,,,0.935
2016.0,Singapour,,SGP,56431.3475686938,
2016.0,Sint Maarten (Dutch part),,SXM,32913.34326470617,
2016.0,Slovakia,14.0,,,0.861
2016.0,Slovenia,10.0,,,0.909
2016.0,Slovénie,,SVN,22597.3625943307,
2016.0,Small island developing states,,,,0.727
2016.0,Solomon Islands,,,,0.576
2016.0,Somalia,,,,..
2016.0,Soudan,,SDN,1181.4169769287123,
2016.0,Soudan du Sud,,SSD,1270.5829056068324,
2016.0,South Africa,24.0,ZAF,7094.40916360789,0.722
2016.0,South Asia,,,,0.627
2016.0,South Korea,59.0,,,
2016.0,South Korea-1,1.0,,,
2016.0,South Sudan,,,,0.317
2016.0,Spain,44.0,ESP,28343.87437605855,0.895
2016.0,Spain-2,5.0,,,
2016.0,Sri Lanka,,LKA,3774.50674590782,0.769
2016.0,Sub-Saharan Africa,,,,0.54
2016.0,Sudan,,,,0.498
2016.0,Suriname,,SUR,8954.059857492402,0.718
2016.0,Sweden,25.0,SWE,57343.94219463717,0.945
2016.0,Switzerland,21.0,CHE,86417.99423300906,0.957
2016.0,Syrian Arab Republic,,,,0.549
2016.0,Sénégal,,SEN,1330.8918663978077,
2016.0,Tadjikistan,,TJK,1004.7775506851189,
2016.0,Tajikistan,5.0,,,0.658
2016.0,Tanzania (United Republic of),,,,0.52
2016.0,Tanzanie,,TZA,946.7256927490242,
2016.0,Tchad,,TCD,1233.0028553924824,
2016.0,Thailand,16.0,,,0.788
2016.0,Thaïlande,,THA,5808.41543031163,
2016.0,Timor-Leste,,TLS,1192.88249962788,0.628
2016.0,Togo,,TGO,798.8932492463015,0.523
2016.0,Tonga,,TON,4215.9777174362225,0.743
2016.0,Trinidad and Tobago,1.0,TTO,20858.1630287204,0.808
2016.0,Tunisia,3.0,,,0.728
2016.0,Tunisie,,TUN,4285.246993579025,
2016.0,Turkey,15.0,,,
2016.0,Turkmenistan,,,,0.725
2016.0,Turkménistan,,TKM,6394.290850775942,
2016.0,Turquie,,TUR,11876.672022861523,
2016.0,Tuvalu,,TUV,3498.8426975909724,0.658
2016.0,Türkiye,,,,0.821
2016.0,Uganda,,,,0.547
2016.0,Ukraine,24.0,UKR,3307.6553344726576,0.778
2016.0,Union européenne,,EUU,33624.688173694354,
2016.0,United Arab Emirates,1.0,,,0.857
2016.0,United Kingdom,,,,0.931
2016.0,United States,333.0,USA,54252.16104054508,0.928
2016.0,United States-1,3.0,,,
2016.0,United States-2,6.0,,,
2016.0,Uruguay,,URY,17510.795728850826,0.818
2016.0,Uzbekistan,31.0,,,0.707
2016.0,Vanuatu,,VUT,2953.1411587868824,0.599
2016.0,Venezuela,4.0,VEN,13749.392191233968,
2016.0,Venezuela (Bolivarian Republic of),,,,0.768
2016.0,Very high human development,,,,
2016.0,Very high human development,,,,0.898
2016.0,Viet Nam,,VNM,2417.1471348178375,0.717
